x,y,z,s,t,w
2728,7254,7750,1680,7446,7930
3276,5643,6525,4620,7293,7995
4620,5643,7293,3276,6525,7995
4680,1053,4797,6804,6885,8325
6804,1053,6885,4680,4797,8325
1638,3360,3738,7480,8200,8362
7480,3360,8200,1638,3738,8362
1836,1248,2220,8064,8160,8364
8064,1248,8160,1836,2220,8364
936,798,1230,8360,8398,8450
8360,798,8398,936,1230,8450
3584,6720,7616,3960,7800,8584
3960,6720,7800,3584,7616,8584
2576,1332,2900,8160,8268,8660
8160,1332,8268,2576,2900,8660
2112,3960,4488,7616,8584,8840
2112,3584,4160,7800,8584,8840
7616,3960,8584,2112,4488,8840
7800,3584,8584,2112,4160,8840
4550,5280,6970,5544,7656,8906
5544,5280,7656,4550,6970,8906
861,5852,5915,6864,9020,9061
1564,1827,2405,8736,8925,9061
1989,1352,2405,8736,8840,9061
5236,2352,5740,7011,7395,9061
6864,5852,9020,861,5915,9061
7011,2352,7395,5236,5740,9061
8736,1827,8925,1564,2405,9061
8736,1352,8840,1989,2405,9061
5200,1170,5330,7560,7650,9250
7560,1170,7650,5200,5330,9250
4032,7560,8568,4455,8775,9657
4455,7560,8775,4032,8568,9657
3927,6536,7625,5952,8840,9673
5952,6536,8840,3927,7625,9673
2142,1456,2590,9408,9520,9758
9408,1456,9520,2142,2590,9758
2548,4389,5075,8352,9435,9773
8352,4389,9435,2548,5075,9773
5775,5040,7665,6156,7956,9831
6156,5040,7956,5775,7665,9831
2376,4455,5049,8568,9657,9945
2376,4032,4680,8775,9657,9945
8568,4455,9657,2376,5049,9945
8775,4032,9657,2376,4680,9945
2772,5605,6253,7800,9605,9997
7800,5605,9605,2772,6253,9997
5720,1287,5863,8316,8415,10175
8316,1287,8415,5720,5863,10175
1599,2268,2775,10080,10332,10455
2295,1560,2775,10080,10200,10455
4284,5313,6825,7920,9537,10455
6783,756,6825,7920,7956,10455
7920,5313,9537,4284,6825,10455
7920,756,7956,6783,6825,10455
10080,2268,10332,1599,2775,10455
10080,1560,10200,2295,2775,10455
4368,7524,8700,6160,9724,10660
6160,7524,9724,4368,8700,10660
4480,8400,9520,4950,9750,10730
4950,8400,9750,4480,9520,10730
3220,1665,3625,10200,10335,10825
10200,1665,10335,3220,3625,10825
2640,4950,5610,9520,10730,11050
2640,4480,5200,9750,10730,11050
5760,3864,6936,8602,9430,11050
8602,3864,9430,5760,6936,11050
9520,4950,10730,2640,5610,11050
9750,4480,10730,2640,5200,11050
6240,1404,6396,9072,9180,11100
9072,1404,9180,6240,6396,11100
2448,1664,2960,10752,10880,11152
10752,1664,10880,2448,2960,11152
4557,3124,5525,9840,10324,11285
9840,3124,10324,4557,5525,11285
1512,4991,5215,10488,11615,11713
10488,4991,11615,1512,5215,11713
4928,9240,10472,5445,10725,11803
5445,9240,10725,4928,10472,11803
2601,1768,3145,11424,11560,11849
6601,4032,7735,8976,9840,11849
8976,4032,9840,6601,7735,11849
11424,1768,11560,2601,3145,11849
2520,10881,11169,4092,11625,11895
4092,10881,11625,2520,11169,11895
6808,3360,7592,9306,9894,12010
9306,3360,9894,6808,7592,12010
6760,1521,6929,9828,9945,12025
9828,1521,9945,6760,6929,12025
2904,5445,6171,10472,11803,12155
2904,4928,5720,10725,11803,12155
10472,5445,11803,2904,6171,12155
10725,4928,11803,2904,5720,12155
3920,4788,6188,10659,11685,12325
10659,4788,11685,3920,6188,12325
2457,5040,5607,11220,12300,12543
11220,5040,12300,2457,5607,12543
2754,1872,3330,12096,12240,12546
12096,1872,12240,2754,3330,12546
1404,1197,1845,12540,12597,12675
12540,1197,12597,1404,1845,12675
5376,10080,11424,5940,11700,12876
5940,10080,11700,5376,11424,12876
7280,1638,7462,10584,10710,12950
10584,1638,10710,7280,7462,12950
3864,1998,4350,12240,12402,12990
12240,1998,12402,3864,4350,12990
7700,6720,10220,8208,10608,13108
8208,6720,10608,7700,10220,13108
2907,1976,3515,12768,12920,13243
12768,1976,12920,2907,3515,13243
3168,5940,6732,11424,12876,13260
3168,5376,6240,11700,12876,13260
11424,5940,12876,3168,6732,13260
11700,5376,12876,3168,6240,13260
1476,10032,10140,8645,13243,13325
5460,9405,10875,7700,12155,13325
5460,6336,8364,10373,12155,13325
7700,9405,12155,5460,10875,13325
8645,10032,13243,1476,10140,13325
10373,6336,12155,5460,8364,13325
6825,7920,10455,8316,11484,13359
8316,7920,11484,6825,10455,13359
7800,1755,7995,11340,11475,13875
11340,1755,11475,7800,7995,13875
2132,3024,3700,13440,13776,13940
3060,2080,3700,13440,13600,13940
5712,7084,9100,10560,12716,13940
9044,1008,9100,10560,10608,13940
10560,7084,12716,5712,9100,13940
10560,1008,10608,9044,9100,13940
13440,3024,13776,2132,3700,13940
13440,2080,13600,3060,3700,13940
5824,10920,12376,6435,12675,13949
6435,10920,12675,5824,12376,13949
714,2552,2650,13920,14152,14170
13920,2552,14152,714,2650,14170
1365,1584,2091,14212,14300,14365
3432,6435,7293,12376,13949,14365
3432,5824,6760,12675,13949,14365
12376,6435,13949,3432,7293,14365
12675,5824,13949,3432,6760,14365
14212,1584,14300,1365,2091,14365
3213,2184,3885,14112,14280,14637
14112,2184,14280,3213,3885,14637
8320,1872,8528,12096,12240,14800
12096,1872,12240,8320,8528,14800
6272,11760,13328,6930,13650,15022
6930,11760,13650,6272,13328,15022
4508,2331,5075,14280,14469,15155
14280,2331,14469,4508,5075,15155
3330,12096,12546,8528,14800,15170
8528,12096,14800,3330,12546,15170
3366,2288,4070,14784,14960,15334
14784,2288,14960,3366,4070,15334
3696,6930,7854,13328,15022,15470
3696,6272,7280,13650,15022,15470
13328,6930,15022,3696,7854,15470
13650,6272,15022,3696,7280,15470
1952,14820,14948,4725,15555,15677
4725,14820,15555,1952,14948,15677
2405,8736,9061,12852,15540,15725
8840,1989,9061,12852,13005,15725
12852,8736,15540,2405,9061,15725
12852,1989,13005,8840,9061,15725
3360,14508,14892,5456,15500,15860
5456,14508,15500,3360,14892,15860
6552,11286,13050,9240,14586,15990
9240,11286,14586,6552,13050,15990
3519,2392,4255,15456,15640,16031
15456,2392,15640,3519,4255,16031
6720,12600,14280,7425,14625,16095
7425,12600,14625,6720,14280,16095
9405,8208,12483,10220,13108,16133
9405,7700,12155,10608,13108,16133
10220,8208,13108,9405,12483,16133
10608,7700,13108,9405,12155,16133
2915,15312,15587,4284,15900,16165
4284,15312,15900,2915,15587,16165
9625,8400,12775,10260,13260,16385
10260,8400,13260,9625,12775,16385
3960,7425,8415,14280,16095,16575
3960,6720,7800,14625,16095,16575
8640,5796,10404,12903,14145,16575
12903,5796,14145,8640,10404,16575
14280,7425,16095,3960,8415,16575
14625,6720,16095,3960,7800,16575
9360,2106,9594,13608,13770,16650
13608,2106,13770,9360,9594,16650
3276,6720,7476,14960,16400,16724
14960,6720,16400,3276,7476,16724
3672,2496,4440,16128,16320,16728
16128,2496,16320,3672,4440,16728
1872,1596,2460,16720,16796,16900
16720,1596,16796,1872,2460,16900
7168,13440,15232,7920,15600,17168
7920,13440,15600,7168,15232,17168
5152,2664,5800,16320,16536,17320
16320,2664,16536,5152,5800,17320
2665,3780,4625,16800,17220,17425
3567,2944,4625,16800,17056,17425
3825,2600,4625,16800,17000,17425
7140,8855,11375,13200,15895,17425
11305,1260,11375,13200,13260,17425
13200,8855,15895,7140,11375,17425
13200,1260,13260,11305,11375,17425
16800,3780,17220,2665,4625,17425
16800,2944,17056,3567,4625,17425
16800,2600,17000,3825,4625,17425
9880,2223,10127,14364,14535,17575
14364,2223,14535,9880,10127,17575
4224,7920,8976,15232,17168,17680
4224,7168,8320,15600,17168,17680
15232,7920,17168,4224,8976,17680
15600,7168,17168,4224,8320,17680
9100,10560,13940,11088,15312,17812
11088,10560,15312,9100,13940,17812
10212,5040,11388,13959,14841,18015
13959,5040,14841,10212,11388,18015
1722,11704,11830,13728,18040,18122
3128,3654,4810,17472,17850,18122
3978,2704,4810,17472,17680,18122
10472,4704,11480,14022,14790,18122
13728,11704,18040,1722,11830,18122
14022,4704,14790,10472,11480,18122
17472,3654,17850,3128,4810,18122
17472,2704,17680,3978,4810,18122
7616,14280,16184,8415,16575,18241
7616,3960,8584,16095,16575,18241
8415,14280,16575,7616,16184,18241
16095,3960,16575,7616,8584,18241
7293,14960,16643,7476,16724,18245
7293,3276,7995,16400,16724,18245
7476,14960,16724,7293,16643,18245
16400,3276,16724,7293,7995,18245
10400,2340,10660,15120,15300,18500
15120,2340,15300,10400,10660,18500
7644,13167,15225,10780,17017,18655
10780,13167,17017,7644,15225,18655
4488,8415,9537,16184,18241,18785
4488,7616,8840,16575,18241,18785
9792,12144,15600,10465,16031,18785
10465,12144,16031,9792,15600,18785
16184,8415,18241,4488,9537,18785
16575,7616,18241,4488,8840,18785
4131,2808,4995,18144,18360,18819
18144,2808,18360,4131,4995,18819
8064,15120,17136,8910,17550,19314
8910,15120,17550,8064,17136,19314
7854,13072,15250,11904,17680,19346
11904,13072,17680,7854,15250,19346
10920,2457,11193,15876,16065,19425
15876,2457,16065,10920,11193,19425
5796,2997,6525,18360,18603,19485
18360,2997,18603,5796,6525,19485
4284,2912,5180,18816,19040,19516
18816,2912,19040,4284,5180,19516
5096,8778,10150,16704,18870,19546
16704,8778,18870,5096,10150,19546
11550,10080,15330,12312,15912,19662
12312,10080,15912,11550,15330,19662
4200,18135,18615,6820,19375,19825
6820,18135,19375,4200,18615,19825
4752,8910,10098,17136,19314,19890
4752,8064,9360,17550,19314,19890
17136,8910,19314,4752,10098,19890
17550,8064,19314,4752,9360,19890
5544,11210,12506,15600,19210,19994
15600,11210,19210,5544,12506,19994
4437,3016,5365,19488,19720,20213
9555,11088,14637,13940,17812,20213
9555,9100,13195,15312,17812,20213
13940,11088,17812,9555,14637,20213
15312,9100,17812,9555,13195,20213
19488,3016,19720,4437,5365,20213
11440,2574,11726,16632,16830,20350
16632,2574,16830,11440,11726,20350
8512,15960,18088,9405,18525,20387
9405,15960,18525,8512,18088,20387
4095,8400,9345,18700,20500,20905
18700,8400,20500,4095,9345,20905
3198,4536,5550,20160,20664,20910
4590,3120,5550,20160,20400,20910
8568,10626,13650,15840,19074,20910
13566,1512,13650,15840,15912,20910
15840,10626,19074,8568,13650,20910
15840,1512,15912,13566,13650,20910
20160,4536,20664,3198,5550,20910
20160,3120,20400,4590,5550,20910
5016,9405,10659,18088,20387,20995
5016,8512,9880,18525,20387,20995
18088,9405,20387,5016,10659,20995
18525,8512,20387,5016,9880,20995
2340,1995,3075,20900,20995,21125
20900,1995,20995,2340,3075,21125
1071,3828,3975,20880,21228,21255
20880,3828,21228,1071,3975,21255
11960,2691,12259,17388,17595,21275
17388,2691,17595,11960,12259,21275
8736,15048,17400,12320,19448,21320
12320,15048,19448,8736,17400,21320
8960,16800,19040,9900,19500,21460
9900,16800,19500,8960,19040,21460
9152,10920,14248,16065,19425,21473
16065,10920,19425,9152,14248,21473
4743,3224,5735,20832,21080,21607
20832,3224,21080,4743,5735,21607
6440,3330,7250,20400,20670,21650
20400,3330,20670,6440,7250,21650
5280,9900,11220,19040,21460,22100
5280,8960,10400,19500,21460,22100
11520,7728,13872,17204,18860,22100
17204,7728,18860,11520,13872,22100
19040,9900,21460,5280,11220,22100
19500,8960,21460,5280,10400,22100
12480,2808,12792,18144,18360,22200
18144,2808,18360,12480,12792,22200
11375,13200,17425,13860,19140,22265
13860,13200,19140,11375,17425,22265
4896,3328,5920,21504,21760,22304
21504,3328,21760,4896,5920,22304
9408,17640,19992,10395,20475,22533
10395,17640,20475,9408,19992,22533
9114,6248,11050,19680,20648,22570
19680,6248,20648,9114,11050,22570
4995,18144,18819,12792,22200,22755
12792,18144,22200,4995,18819,22755
13475,11760,17885,14364,18564,22939
14364,11760,18564,13475,17885,22939
5049,3432,6105,22176,22440,23001
22176,3432,22440,5049,6105,23001
13000,2925,13325,18900,19125,23125
18900,2925,19125,13000,13325,23125
5544,10395,11781,19992,22533,23205
5544,9408,10920,20475,22533,23205
19992,10395,22533,5544,11781,23205
20475,9408,22533,5544,10920,23205
3024,9982,10430,20976,23230,23426
20976,9982,23230,3024,10430,23426
9856,18480,20944,10890,21450,23606
10890,18480,21450,9856,20944,23606
5202,3536,6290,22848,23120,23698
13202,8064,15470,17952,19680,23698
17952,8064,19680,13202,15470,23698
22848,3536,23120,5202,6290,23698
5040,21762,22338,8184,23250,23790
8184,21762,23250,5040,22338,23790
7084,3663,7975,22440,22737,23815
22440,3663,22737,7084,7975,23815
9828,16929,19575,13860,21879,23985
13860,16929,21879,9828,19575,23985
13616,6720,15184,18612,19788,24020
18612,6720,19788,13616,15184,24020
13520,3042,13858,19656,19890,24050
19656,3042,19890,13520,13858,24050
5808,10890,12342,20944,23606,24310
5808,9856,11440,21450,23606,24310
20944,10890,23606,5808,12342,24310
21450,9856,23606,5808,11440,24310
3731,5292,6475,23520,24108,24395
5355,3640,6475,23520,23800,24395
9996,12397,15925,18480,22253,24395
15827,1764,15925,18480,18564,24395
18480,12397,22253,9996,15925,24395
18480,1764,18564,15827,15925,24395
23520,5292,24108,3731,6475,24395
23520,3640,23800,5355,6475,24395
7840,9576,12376,21318,23370,24650
21318,9576,23370,7840,12376,24650
10304,19320,21896,11385,22425,24679
11385,19320,22425,10304,21896,24679
14040,3159,14391,20412,20655,24975
20412,3159,20655,14040,14391,24975
4914,10080,11214,22440,24600,25086
22440,10080,24600,4914,11214,25086
5508,3744,6660,24192,24480,25092
24192,3744,24480,5508,6660,25092
13464,16065,20961,14248,21473,25345
13464,9152,16280,19425,21473,25345
14248,16065,21473,13464,20961,25345
19425,9152,21473,13464,16280,25345
2808,2394,3690,25080,25194,25350
25080,2394,25194,2808,3690,25350
2925,21840,22035,12628,25228,25397
12628,21840,25228,2925,22035,25397
6072,11385,12903,21896,24679,25415
6072,10304,11960,22425,24679,25415
21896,11385,24679,6072,12903,25415
22425,10304,24679,6072,11960,25415
10752,20160,22848,11880,23400,25752
11880,20160,23400,10752,22848,25752
5661,3848,6845,24864,25160,25789
24864,3848,25160,5661,6845,25789
14560,3276,14924,21168,21420,25900
21168,3276,21420,14560,14924,25900
14973,1364,15035,21120,21164,25925
21120,1364,21164,14973,15035,25925
7728,3996,8700,24480,24804,25980
24480,3996,24804,7728,8700,25980
15400,13440,20440,16416,21216,26216
16416,13440,21216,15400,20440,26216
5814,3952,7030,25536,25840,26486
25536,3952,25840,5814,7030,26486
6336,11880,13464,22848,25752,26520
6336,10752,12480,23400,25752,26520
22848,11880,25752,6336,13464,26520
23400,10752,25752,6336,12480,26520
2952,20064,20280,17290,26486,26650
10920,18810,21750,15400,24310,26650
10920,12672,16728,20746,24310,26650
15400,18810,24310,10920,21750,26650
17290,20064,26486,2952,20280,26650
20746,12672,24310,10920,16728,26650
13650,15840,20910,16632,22968,26718
16632,15840,22968,13650,20910,26718
11200,21000,23800,12375,24375,26825
12375,21000,24375,11200,23800,26825
15080,13536,20264,17577,22185,26825
15080,3393,15457,21924,22185,26825
17577,13536,22185,15080,20264,26825
21924,3393,22185,15080,15457,26825
2583,17556,17745,20592,27060,27183
4692,5481,7215,26208,26775,27183
5967,4056,7215,26208,26520,27183
15708,7056,17220,21033,22185,27183
20592,17556,27060,2583,17745,27183
21033,7056,22185,15708,17220,27183
26208,5481,26775,4692,7215,27183
26208,4056,26520,5967,7215,27183
6600,12375,14025,23800,26825,27625
6600,11200,13000,24375,26825,27625
14400,9660,17340,21505,23575,27625
21505,9660,23575,14400,17340,27625
23800,12375,26825,6600,14025,27625
24375,11200,26825,6600,13000,27625
15600,3510,15990,22680,22950,27750
22680,3510,22950,15600,15990,27750
5880,25389,26061,9548,27125,27755
9548,25389,27125,5880,26061,27755
4264,6048,7400,26880,27552,27880
6120,4160,7400,26880,27200,27880
11424,14168,18200,21120,25432,27880
18088,2016,18200,21120,21216,27880
21120,14168,25432,11424,18200,27880
21120,2016,21216,18088,18200,27880
26880,6048,27552,4264,7400,27880
26880,4160,27200,6120,7400,27880
11648,21840,24752,12870,25350,27898
12870,21840,25350,11648,24752,27898
8372,4329,9425,26520,26871,28145
26520,4329,26871,8372,9425,28145
1428,5104,5300,27840,28304,28340
27840,5104,28304,1428,5300,28340
6273,4264,7585,27552,27880,28577
27552,4264,27880,6273,7585,28577
16120,3627,16523,23436,23715,28675
23436,3627,23715,16120,16523,28675
2730,3168,4182,28424,28600,28730
6864,12870,14586,24752,27898,28730
6864,11648,13520,25350,27898,28730
24752,12870,27898,6864,14586,28730
25350,11648,27898,6864,13520,28730
28424,3168,28600,2730,4182,28730
12096,22680,25704,13365,26325,28971
13365,22680,26325,12096,25704,28971
11781,19608,22875,17856,26520,29019
17856,19608,26520,11781,22875,29019
5733,11760,13083,26180,28700,29267
26180,11760,28700,5733,13083,29267
6426,4368,7770,28224,28560,29274
28224,4368,28560,6426,7770,29274
12012,20691,23925,16940,26741,29315
16940,20691,26741,12012,23925,29315
7644,13167,15225,25056,28305,29319
25056,13167,28305,7644,15225,29319
17325,15120,22995,18468,23868,29493
18468,15120,23868,17325,22995,29493
3276,2793,4305,29260,29393,29575
29260,2793,29393,3276,4305,29575
16640,3744,17056,24192,24480,29600
24192,3744,24480,16640,17056,29600
12180,8624,14924,25707,27115,29725
25707,8624,27115,12180,14924,29725
7128,13365,15147,25704,28971,29835
7128,12096,14040,26325,28971,29835
25704,13365,28971,7128,15147,29835
26325,12096,28971,7128,14040,29835
6579,4472,7955,28896,29240,29971
28896,4472,29240,6579,7955,29971
8316,16815,18759,23400,28815,29991
23400,16815,28815,8316,18759,29991
17020,8400,18980,23265,24735,30025
23265,8400,24735,17020,18980,30025
12544,23520,26656,13860,27300,30044
13860,23520,27300,12544,26656,30044
9016,4662,10150,28560,28938,30310
28560,4662,28938,9016,10150,30310
6660,24192,25092,17056,29600,30340
17056,24192,29600,6660,25092,30340
17160,3861,17589,24948,25245,30525
24948,3861,25245,17160,17589,30525
6732,4576,8140,29568,29920,30668
29568,4576,29920,6732,8140,30668
7392,13860,15708,26656,30044,30940
7392,12544,14560,27300,30044,30940
26656,13860,30044,7392,15708,30940
27300,12544,30044,7392,14560,30940
2464,6552,7000,30225,30927,31025
30225,6552,30927,2464,7000,31025
12992,24360,27608,14355,28275,31117
14355,24360,28275,12992,27608,31117
15925,18480,24395,19404,26796,31171
19404,18480,26796,15925,24395,31171
3904,29640,29896,9450,31110,31354
9450,29640,31110,3904,29896,31354
4797,6804,8325,30240,30996,31365
6885,4680,8325,30240,30600,31365
12852,15939,20475,23760,28611,31365
20349,2268,20475,23760,23868,31365
23760,15939,28611,12852,20475,31365
23760,2268,23868,20349,20475,31365
30240,6804,30996,4797,8325,31365
30240,4680,30600,6885,8325,31365
4810,17472,18122,25704,31080,31450
17680,3978,18122,25704,26010,31450
25704,17472,31080,4810,18122,31450
25704,3978,26010,17680,18122,31450
9504,27720,29304,12103,30247,31705
12103,27720,30247,9504,29304,31705
6720,29016,29784,10912,31000,31720
10912,29016,31000,6720,29784,31720
13104,22572,26100,18480,29172,31980
18480,22572,29172,13104,26100,31980
7656,14355,16269,27608,31117,32045
7656,12992,15080,28275,31117,32045
10192,17556,20300,24795,30381,32045
24795,17556,30381,10192,20300,32045
27608,14355,31117,7656,16269,32045
28275,12992,31117,7656,15080,32045
7038,4784,8510,30912,31280,32062
30912,4784,31280,7038,8510,32062
13440,25200,28560,14850,29250,32190
14850,25200,29250,13440,28560,32190
18810,16416,24966,20440,26216,32266
18810,15400,24310,21216,26216,32266
20440,16416,26216,18810,24966,32266
21216,15400,26216,18810,24310,32266
5830,30624,31174,8568,31800,32330
8568,30624,31800,5830,31174,32330
18200,4095,18655,26460,26775,32375
26460,4095,26775,18200,18655,32375
9660,4995,10875,30600,31005,32475
30600,4995,31005,9660,10875,32475
7191,4888,8695,31584,31960,32759
31584,4888,31960,7191,8695,32759
19250,16800,25550,20520,26520,32770
20520,16800,26520,19250,25550,32770
7920,14850,16830,28560,32190,33150
7920,13440,15600,29250,32190,33150
17280,11592,20808,25806,28290,33150
25806,11592,28290,17280,20808,33150
28560,14850,32190,7920,16830,33150
29250,13440,32190,7920,15600,33150
13888,26040,29512,15345,30225,33263
15345,26040,30225,13888,29512,33263
18720,4212,19188,27216,27540,33300
27216,4212,27540,18720,19188,33300
6552,13440,14952,29920,32800,33448
29920,13440,32800,6552,14952,33448
7344,4992,8880,32256,32640,33456
32256,4992,32640,7344,8880,33456
3744,3192,4920,33440,33592,33800
33440,3192,33592,3744,4920,33800
13671,9372,16575,29520,30972,33855
29520,9372,30972,13671,16575,33855
7497,5096,9065,32928,33320,34153
32928,5096,33320,7497,9065,34153
19240,4329,19721,27972,28305,34225
27972,4329,28305,19240,19721,34225
8184,15345,17391,29512,33263,34255
8184,13888,16120,30225,33263,34255
29512,15345,33263,8184,17391,34255
30225,13888,33263,8184,16120,34255
14336,26880,30464,15840,31200,34336
15840,26880,31200,14336,30464,34336
10304,5328,11600,32640,33072,34640
32640,5328,33072,10304,11600,34640
14196,24453,28275,20020,31603,34645
20020,24453,31603,14196,28275,34645
5330,7560,9250,33600,34440,34850
7134,5888,9250,33600,34112,34850
7650,5200,9250,33600,34000,34850
14280,17710,22750,26400,31790,34850
22610,2520,22750,26400,26520,34850
26400,17710,31790,14280,22750,34850
26400,2520,26520,22610,22750,34850
33600,7560,34440,5330,9250,34850
33600,5888,34112,7134,9250,34850
33600,5200,34000,7650,9250,34850
4536,14973,15645,31464,34845,35139
31464,14973,34845,4536,15645,35139
19760,4446,20254,28728,29070,35150
28728,4446,29070,19760,20254,35150
8448,15840,17952,30464,34336,35360
8448,14336,16640,31200,34336,35360
30464,15840,34336,8448,17952,35360
31200,14336,34336,8448,16640,35360
14784,27720,31416,16335,32175,35409
16335,27720,32175,14784,31416,35409
1785,6380,6625,34800,35380,35425
34800,6380,35380,1785,6625,35425
7803,5304,9435,34272,34680,35547
19803,12096,23205,26928,29520,35547
26928,12096,29520,19803,23205,35547
34272,5304,34680,7803,9435,35547
18200,21120,27880,22176,30624,35624
22176,21120,30624,18200,27880,35624
7560,32643,33507,12276,34875,35685
12276,32643,34875,7560,33507,35685
20424,10080,22776,27918,29682,36030
27918,10080,29682,20424,22776,36030
21175,18480,28105,22572,29172,36047
22572,18480,29172,21175,28105,36047
20280,4563,20787,29484,29835,36075
29484,4563,29835,20280,20787,36075
3444,23408,23660,27456,36080,36244
6256,7308,9620,34944,35700,36244
7956,5408,9620,34944,35360,36244
20944,9408,22960,28044,29580,36244
27456,23408,36080,3444,23660,36244
28044,9408,29580,20944,22960,36244
34944,7308,35700,6256,9620,36244
34944,5408,35360,7956,9620,36244
8712,16335,18513,31416,35409,36465
8712,14784,17160,32175,35409,36465
31416,16335,35409,8712,18513,36465
32175,14784,35409,8712,17160,36465
15232,28560,32368,16830,33150,36482
15232,7920,17168,32190,33150,36482
16830,28560,33150,15232,32368,36482
32190,7920,33150,15232,17168,36482
14586,29920,33286,14952,33448,36490
14586,6552,15990,32800,33448,36490
14952,29920,33448,14586,33286,36490
32800,6552,33448,14586,15990,36490
10948,5661,12325,34680,35139,36805
34680,5661,35139,10948,12325,36805
8109,5512,9805,35616,36040,36941
35616,5512,36040,8109,9805,36941
11760,14364,18564,31977,35055,36975
31977,14364,35055,11760,18564,36975
20800,4680,21320,30240,30600,37000
30240,4680,30600,20800,21320,37000
15288,26334,30450,21560,34034,37310
21560,26334,34034,15288,30450,37310
15680,29400,33320,17325,34125,37555
17325,29400,34125,15680,33320,37555
8976,16830,19074,32368,36482,37570
8976,15232,17680,33150,36482,37570
19584,24288,31200,20930,32062,37570
20930,24288,32062,19584,31200,37570
32368,16830,36482,8976,19074,37570
